lokasi,jumlah_kamar_tidur,jumlah_kamar_mandi,luas_bangunan,harga
"Kemayoran, Jakarta Pusat",2,1,62,1000000000
"Kemayoran, Jakarta Pusat",1,1,33,550000000
"Kemayoran, Jakarta Pusat",2,1,60,1000000000
"Kemayoran, Jakarta Pusat",1,1,79,1600000000
"Kemayoran, Jakarta Pusat",2,2,70,1000000000
"Kemayoran, Jakarta Pusat",2,2,99,1900000000
"Kemayoran, Jakarta Pusat",2,2,165,2750000000
"Kemayoran, Jakarta Pusat",1,1,40,950000000
"Kemayoran, Jakarta Pusat",2,1,74,1000000000
"Kemayoran, Jakarta Pusat",3,3,93,750000000
"Kemayoran, Jakarta Pusat",2,1,60,1500000000
"Kemayoran, Jakarta Pusat",2,2,80,1800000000
"Kemayoran, Jakarta Pusat",2,1,73,1200000000
"Kemayoran, Jakarta Pusat",2,1,60,975000000
"Kemayoran, Jakarta Pusat",2,2,73,1500000000
"Kemayoran, Jakarta Pusat",2,1,70,1100000000
"Kemayoran, Jakarta Pusat",2,1,70,1200000000
"Kemayoran, Jakarta Pusat",1,1,33,652000000
"Kemayoran, Jakarta Pusat",2,1,36,500000000
"Kemayoran, Jakarta Pusat",3,2,90,2100000000
"Kemayoran, Jakarta Pusat",2,1,62,880000000
"Kemayoran, Jakarta Pusat",2,1,70,1000000000
"Kemayoran, Jakarta Pusat",2,2,99,2200000000
"Kemayoran, Jakarta Pusat",2,1,70,1200000000
"Kemayoran, Jakarta Pusat",3,3,165,2400000000
"Kemayoran, Jakarta Pusat",1,1,33,439000000
"Kemayoran, Jakarta Pusat",1,1,40,680000000
"Kemayoran, Jakarta Pusat",1,1,36,900000000
"Kemayoran, Jakarta Pusat",3,1,100,2600000000
"Kemayoran, Jakarta Pusat",2,1,60,750000000
"Kemayoran, Jakarta Pusat",2,1,45,2200000000
"Kemayoran, Jakarta Pusat",2,1,60,1650000000
"Kemayoran, Jakarta Pusat",1,1,78,1500000000
"Kemayoran, Jakarta Pusat",2,1,51,900000000
"Kemayoran, Jakarta Pusat",1,1,79,1350000000
"Kemayoran, Jakarta Pusat",2,1,119,2000000000
"Kemayoran, Jakarta Pusat",2,2,165,2900000000
"Kemayoran, Jakarta Pusat",2,1,45,400000000
"Kemayoran, Jakarta Pusat",2,1,51,1000000000
"Kemayoran, Jakarta Pusat",2,2,49,800000000
"Kemayoran, Jakarta Pusat",2,1,45,700000000
"Kemayoran, Jakarta Pusat",1,1,73,1080000000
"Kemayoran, Jakarta Pusat",2,1,58,975000000
"Kemayoran, Jakarta Pusat",2,1,52,1500000000
"Kemayoran, Jakarta Pusat",2,1,85,1400000000
"Kemayoran, Jakarta Pusat",2,2,69,850000000
"Kemayoran, Jakarta Pusat",2,1,70,1500000000
"Kemayoran, Jakarta Pusat",2,2,74,550000000
"Kemayoran, Jakarta Pusat",3,2,99,1500000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",2,2,70,600000000
"Kemayoran, Jakarta Pusat",3,2,99,1970000000
"Kemayoran, Jakarta Pusat",1,1,73,1040000000
"Kemayoran, Jakarta Pusat",3,1,59,700000000
"Kemayoran, Jakarta Pusat",1,1,33,556000000
"Kemayoran, Jakarta Pusat",1,1,29,550000000
"Kemayoran, Jakarta Pusat",1,1,35,475000000
"Kemayoran, Jakarta Pusat",2,1,44,900000000
"Kemayoran, Jakarta Pusat",1,1,23,650000000
"Kemayoran, Jakarta Pusat",2,1,50,700000000
"Kemayoran, Jakarta Pusat",2,1,74,1490000000
"Kemayoran, Jakarta Pusat",2,1,74,1200000000
"Kemayoran, Jakarta Pusat",2,1,49,940000000
"Kemayoran, Jakarta Pusat",2,1,74,1490000000
"Kemayoran, Jakarta Pusat",2,1,60,999000000
"Kemayoran, Jakarta Pusat",3,2,94,710000000
"Kemayoran, Jakarta Pusat",2,1,74,1100000000
"Kemayoran, Jakarta Pusat",2,1,49,1850000000
"Kemayoran, Jakarta Pusat",1,1,57,950000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",3,2,100,1900000000
"Kemayoran, Jakarta Pusat",1,1,79,1500000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,49,1850000000
"Kemayoran, Jakarta Pusat",3,2,100,1550000000
"Kemayoran, Jakarta Pusat",3,2,120,910000000
"Kemayoran, Jakarta Pusat",2,1,45,600000000
"Kemayoran, Jakarta Pusat",2,1,45,600000000
"Kemayoran, Jakarta Pusat",3,3,95,850000000
"Kemayoran, Jakarta Pusat",2,1,45,600000000
"Kemayoran, Jakarta Pusat",2,1,45,600000000
"Kemayoran, Jakarta Pusat",1,1,33,490000000
"Kemayoran, Jakarta Pusat",1,1,40,1600000000
"Kemayoran, Jakarta Pusat",2,1,45,600000000
"Kemayoran, Jakarta Pusat",3,3,93,950000000
"Kemayoran, Jakarta Pusat",2,1,85,1250000000
"Kemayoran, Jakarta Pusat",2,1,45,600000000
"Kemayoran, Jakarta Pusat",2,1,38,1000000000
"Kemayoran, Jakarta Pusat",3,2,119,2000000000
"Kemayoran, Jakarta Pusat",2,1,45,600000000
"Kemayoran, Jakarta Pusat",2,1,45,600000000
"Kemayoran, Jakarta Pusat",1,1,57,950000000
"Kemayoran, Jakarta Pusat",2,1,85,1250000000
"Kemayoran, Jakarta Pusat",2,2,64,620000000
"Kemayoran, Jakarta Pusat",3,2,98,1600000000
"Kemayoran, Jakarta Pusat",2,1,62,930000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",2,1,75,1250000000
"Kemayoran, Jakarta Pusat",2,1,70,1650000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",2,1,75,1250000000
"Kemayoran, Jakarta Pusat",2,1,70,1650000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",2,1,60,1200000000
"Kemayoran, Jakarta Pusat",2,1,75,1250000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",2,1,70,1650000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",2,1,75,1250000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",2,1,70,1650000000
"Kemayoran, Jakarta Pusat",1,1,35,1380000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",2,1,75,1250000000
"Kemayoran, Jakarta Pusat",2,1,70,1650000000
"Kemayoran, Jakarta Pusat",1,1,29,600000000
"Kemayoran, Jakarta Pusat",2,2,49,795000000
"Kemayoran, Jakarta Pusat",2,2,175,4500000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",2,1,58,1050000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,57,760000000
"Kemayoran, Jakarta Pusat",3,2,93,2200000000
"Kemayoran, Jakarta Pusat",2,1,73,1300000000
"Kemayoran, Jakarta Pusat",1,1,33,500000000
"Kemayoran, Jakarta Pusat",3,2,100,1700000000
"Kemayoran, Jakarta Pusat",2,1,73,1300000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",2,1,40,570000000
"Kemayoran, Jakarta Pusat",2,1,33,460000000
"Kemayoran, Jakarta Pusat",2,1,74,1500000000
"Kemayoran, Jakarta Pusat",2,1,52,1200000000
"Kemayoran, Jakarta Pusat",2,1,51,950000000
"Kemayoran, Jakarta Pusat",1,1,35,599000000
"Kemayoran, Jakarta Pusat",2,1,51,900000000
"Kemayoran, Jakarta Pusat",2,1,47,1100000000
"Kemayoran, Jakarta Pusat",3,2,100,1200000000
"Kemayoran, Jakarta Pusat",1,1,24,350000000
"Kemayoran, Jakarta Pusat",3,2,147,2700000000
"Kemayoran, Jakarta Pusat",2,1,45,470000000
"Kemayoran, Jakarta Pusat",3,2,147,2700000000
"Kemayoran, Jakarta Pusat",3,2,147,2700000000
"Kemayoran, Jakarta Pusat",3,2,147,2700000000
"Kemayoran, Jakarta Pusat",1,1,32,600000000
"Kemayoran, Jakarta Pusat",3,1,94,850000000
"Kemayoran, Jakarta Pusat",2,2,68,600000000
"Kemayoran, Jakarta Pusat",2,1,62,1100000000
"Kemayoran, Jakarta Pusat",3,2,96,1100000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",2,1,70,1090000000
"Kemayoran, Jakarta Pusat",2,1,49,800000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",2,2,68,600000000
"Kemayoran, Jakarta Pusat",2,1,70,1090000000
"Kemayoran, Jakarta Pusat",2,2,68,600000000
"Kemayoran, Jakarta Pusat",2,1,70,1090000000
"Kemayoran, Jakarta Pusat",2,1,42,900000000
"Kemayoran, Jakarta Pusat",3,2,100,1700000000
"Kemayoran, Jakarta Pusat",1,1,40,1800000000
"Kemayoran, Jakarta Pusat",3,2,98,665000000
"Kemayoran, Jakarta Pusat",1,1,85,2200000000
"Kemayoran, Jakarta Pusat",1,1,40,1150000000
"Kemayoran, Jakarta Pusat",1,1,35,950000000
"Kemayoran, Jakarta Pusat",2,1,165,2750000000
"Kemayoran, Jakarta Pusat",2,1,49,600000000
"Kemayoran, Jakarta Pusat",2,1,165,2750000000
"Kemayoran, Jakarta Pusat",3,2,100,1100000000
"Kemayoran, Jakarta Pusat",2,1,165,2750000000
"Kemayoran, Jakarta Pusat",2,2,48,980000000
"Kemayoran, Jakarta Pusat",2,1,49,1650000000
"Kemayoran, Jakarta Pusat",2,1,76,1150000000
"Kemayoran, Jakarta Pusat",2,1,49,2250000000
"Kemayoran, Jakarta Pusat",2,1,51,900000000
"Kemayoran, Jakarta Pusat",2,2,88,3200000000
"Kemayoran, Jakarta Pusat",3,1,120,1600000000
"Kemayoran, Jakarta Pusat",3,2,99,1870000000
"Kemayoran, Jakarta Pusat",3,3,99,1870000000
"Kemayoran, Jakarta Pusat",1,1,31,700000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",3,2,59,700000000
"Kemayoran, Jakarta Pusat",2,2,80,1800000000
"Kemayoran, Jakarta Pusat",2,1,70,1100000000
"Kemayoran, Jakarta Pusat",2,1,40,500000000
"Kemayoran, Jakarta Pusat",3,2,120,1350000000
"Kemayoran, Jakarta Pusat",2,1,62,900000000
"Kemayoran, Jakarta Pusat",2,2,49,900000000
"Kemayoran, Jakarta Pusat",2,1,45,490000000
"Kemayoran, Jakarta Pusat",3,2,90,950000000
"Kemayoran, Jakarta Pusat",3,2,120,1200000000
"Kemayoran, Jakarta Pusat",2,1,60,975000000
"Kemayoran, Jakarta Pusat",2,2,88,3990000000
"Kemayoran, Jakarta Pusat",3,2,99,1990000000
"Kemayoran, Jakarta Pusat",3,2,99,1990000000
"Kemayoran, Jakarta Pusat",1,1,29,550000000
"Kemayoran, Jakarta Pusat",3,2,99,1990000000
"Kemayoran, Jakarta Pusat",3,2,99,1990000000
"Kemayoran, Jakarta Pusat",2,2,73,1300000000
"Kemayoran, Jakarta Pusat",1,1,33,550000000
"Kemayoran, Jakarta Pusat",3,2,90,950000000
"Kemayoran, Jakarta Pusat",2,1,74,1280000000
"Kemayoran, Jakarta Pusat",2,2,73,935000000
"Kemayoran, Jakarta Pusat",2,2,73,935000000
"Kemayoran, Jakarta Pusat",2,2,73,935000000
"Kemayoran, Jakarta Pusat",2,2,73,935000000
"Kemayoran, Jakarta Pusat",2,2,73,935000000
"Kemayoran, Jakarta Pusat",2,2,73,935000000
"Kemayoran, Jakarta Pusat",2,2,64,640000000
"Kemayoran, Jakarta Pusat",2,1,45,1600000000
"Kemayoran, Jakarta Pusat",1,1,35,600000000
"Kemayoran, Jakarta Pusat",2,1,85,1250000000
"Kemayoran, Jakarta Pusat",2,1,85,1250000000
"Kemayoran, Jakarta Pusat",1,1,29,550000000
"Kemayoran, Jakarta Pusat",2,1,57,875000000
"Kemayoran, Jakarta Pusat",1,1,42,397000000
"Kemayoran, Jakarta Pusat",1,1,49,799000000
"Kemayoran, Jakarta Pusat",2,1,72,1250000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",2,1,51,1000000000
"Kemayoran, Jakarta Pusat",1,1,35,1000000000
"Kemayoran, Jakarta Pusat",2,1,51,900000000
"Kemayoran, Jakarta Pusat",1,1,40,1700000000
"Kemayoran, Jakarta Pusat",2,1,76,1250000000
"Kemayoran, Jakarta Pusat",1,1,54,550000000
"Kemayoran, Jakarta Pusat",2,1,76,1150000000
"Kemayoran, Jakarta Pusat",2,1,71,1100000000
"Kemayoran, Jakarta Pusat",2,1,76,1000000000
"Kemayoran, Jakarta Pusat",1,1,29,550000000
"Kemayoran, Jakarta Pusat",1,1,33,550000000
"Kemayoran, Jakarta Pusat",1,1,35,1300000000
"Kemayoran, Jakarta Pusat",1,1,49,1000000000
"Kemayoran, Jakarta Pusat",1,1,38,1300000000
"Kemayoran, Jakarta Pusat",2,1,71,1100000000
"Kemayoran, Jakarta Pusat",1,1,35,1100000000
"Kemayoran, Jakarta Pusat",2,1,71,1100000000
"Kemayoran, Jakarta Pusat",2,2,77,700000000
"Kemayoran, Jakarta Pusat",2,1,70,1150000000
"Kemayoran, Jakarta Pusat",2,1,70,1150000000
"Kemayoran, Jakarta Pusat",2,1,74,1250000000
"Kemayoran, Jakarta Pusat",1,1,41,985000000
"Kemayoran, Jakarta Pusat",1,1,79,1350000000
"Kemayoran, Jakarta Pusat",1,1,49,800000000
"Kemayoran, Jakarta Pusat",1,1,49,800000000
"Kemayoran, Jakarta Pusat",2,1,49,1650000000
"Kemayoran, Jakarta Pusat",3,2,100,1320000000
"Kemayoran, Jakarta Pusat",2,1,73,935000000
"Kemayoran, Jakarta Pusat",2,1,70,1250000000
"Kemayoran, Jakarta Pusat",1,1,79,1350000000
"Kemayoran, Jakarta Pusat",1,1,50,850000000
"Kemayoran, Jakarta Pusat",2,1,73,935000000
"Kemayoran, Jakarta Pusat",2,1,60,1500000000
"Kemayoran, Jakarta Pusat",2,1,73,935000000
"Kemayoran, Jakarta Pusat",2,1,73,935000000
"Kemayoran, Jakarta Pusat",2,1,73,935000000
"Kemayoran, Jakarta Pusat",2,1,51,850000000
"Kemayoran, Jakarta Pusat",2,1,71,1100000000
"Kemayoran, Jakarta Pusat",1,1,35,1000000000
"Kemayoran, Jakarta Pusat",1,1,35,1000000000
"Kemayoran, Jakarta Pusat",1,1,79,1100000000
"Kemayoran, Jakarta Pusat",1,1,85,1400000000
"Kemayoran, Jakarta Pusat",2,1,51,1800000000
"Kemayoran, Jakarta Pusat",2,1,70,1150000000
"Kemayoran, Jakarta Pusat",1,1,35,1480000000
"Kemayoran, Jakarta Pusat",2,1,49,500000000
"Kemayoran, Jakarta Pusat",2,1,73,1300000000
"Kemayoran, Jakarta Pusat",2,1,49,1100000000
"Kemayoran, Jakarta Pusat",2,1,38,395000000
"Kemayoran, Jakarta Pusat",2,1,70,1090000000
"Kemayoran, Jakarta Pusat",1,1,76,1550000000
"Kemayoran, Jakarta Pusat",2,1,57,875000000
"Kemayoran, Jakarta Pusat",1,1,70,1090000000
"Kemayoran, Jakarta Pusat",2,1,70,1090000000
"Kemayoran, Jakarta Pusat",2,1,70,1090000000
"Kemayoran, Jakarta Pusat",2,1,60,1100000000
"Kemayoran, Jakarta Pusat",2,1,85,1250000000
"Kemayoran, Jakarta Pusat",2,1,70,1650000000
"Kemayoran, Jakarta Pusat",2,2,73,1200000000
"Kemayoran, Jakarta Pusat",2,1,85,2000000000
"Kemayoran, Jakarta Pusat",1,1,33,485000000
"Kemayoran, Jakarta Pusat",1,1,79,1500000000
"Kemayoran, Jakarta Pusat",2,1,62,1200000000
"Kemayoran, Jakarta Pusat",3,3,96,3300000000
"Kemayoran, Jakarta Pusat",2,1,62,975000000
"Kemayoran, Jakarta Pusat",3,2,76,850000000
"Kemayoran, Jakarta Pusat",1,1,62,1400000000
"Kemayoran, Jakarta Pusat",2,1,62,900000000
"Kemayoran, Jakarta Pusat",1,1,57,850000000
"Kemayoran, Jakarta Pusat",1,1,57,950000000
"Kemayoran, Jakarta Pusat",1,1,57,950000000
"Kemayoran, Jakarta Pusat",1,1,57,950000000
"Kemayoran, Jakarta Pusat",3,3,93,900000000
"Kemayoran, Jakarta Pusat",2,1,75,1400000000
"Kemayoran, Jakarta Pusat",2,1,85,1600000000
"Kemayoran, Jakarta Pusat",2,1,49,1200000000
"Kemayoran, Jakarta Pusat",1,1,57,985000000
"Kemayoran, Jakarta Pusat",2,2,73,1150000000
"Kemayoran, Jakarta Pusat",1,1,49,800000000
"Kemayoran, Jakarta Pusat",2,1,36,495000000
"Kemayoran, Jakarta Pusat",2,1,36,490000000
"Kemayoran, Jakarta Pusat",1,1,49,750000000
"Kemayoran, Jakarta Pusat",2,1,36,490000000
"Kemayoran, Jakarta Pusat",2,1,50,650000000
"Kemayoran, Jakarta Pusat",2,1,60,1210000000
"Kemayoran, Jakarta Pusat",2,1,73,1400000000
"Kemayoran, Jakarta Pusat",3,3,73,925000000
"Kemayoran, Jakarta Pusat",3,2,112,3000000000
"Kemayoran, Jakarta Pusat",2,1,58,750000000
"Kemayoran, Jakarta Pusat",2,1,70,1300000000
"Kemayoran, Jakarta Pusat",1,1,57,857000000
"Kemayoran, Jakarta Pusat",2,1,70,1300000000
"Kemayoran, Jakarta Pusat",1,1,36,496000000
"Kemayoran, Jakarta Pusat",2,2,71,590000000
"Kemayoran, Jakarta Pusat",2,1,60,850000000
"Kemayoran, Jakarta Pusat",2,1,62,850000000
"Kemayoran, Jakarta Pusat",2,2,53,600000000
"Kemayoran, Jakarta Pusat",3,2,76,2200000000
"Kemayoran, Jakarta Pusat",2,2,76,2700000000
"Kemayoran, Jakarta Pusat",2,1,52,1300000000
"Kemayoran, Jakarta Pusat",1,1,33,750000000
"Kemayoran, Jakarta Pusat",2,2,45,475000000
"Kemayoran, Jakarta Pusat",3,2,76,3800000000
"Kemayoran, Jakarta Pusat",3,2,99,1500000000
"Kemayoran, Jakarta Pusat",3,2,76,3800000000
"Kemayoran, Jakarta Pusat",2,2,73,1400000000
"Kemayoran, Jakarta Pusat",2,1,49,850000000
"Kemayoran, Jakarta Pusat",2,2,100,1600000000
"Kemayoran, Jakarta Pusat",2,2,58,1300000000
"Kemayoran, Jakarta Pusat",1,1,38,650000000
"Kemayoran, Jakarta Pusat",3,1,141,4400000000
"Kemayoran, Jakarta Pusat",2,1,74,700000000
"Kemayoran, Jakarta Pusat",3,2,97,1100000000
"Kemayoran, Jakarta Pusat",1,1,62,950000000
"Kemayoran, Jakarta Pusat",2,2,70,550000000
"Kemayoran, Jakarta Pusat",2,1,70,950000000
"Kemayoran, Jakarta Pusat",2,1,45,550000000
"Kemayoran, Jakarta Pusat",2,1,165,2900000000
"Kemayoran, Jakarta Pusat",1,1,33,550000000
"Kemayoran, Jakarta Pusat",3,2,94,980000000
"Kemayoran, Jakarta Pusat",3,2,94,980000000
"Kemayoran, Jakarta Pusat",3,2,94,980000000
"Kemayoran, Jakarta Pusat",2,1,57,875000000
"Kemayoran, Jakarta Pusat",2,2,165,2900000000
"Kemayoran, Jakarta Pusat",2,2,74,1100000000
"Kemayoran, Jakarta Pusat",3,2,105,1250000000
"Kemayoran, Jakarta Pusat",2,1,57,875000000
"Kemayoran, Jakarta Pusat",2,1,62,950000000
"Kemayoran, Jakarta Pusat",3,2,100,850000000
"Kemayoran, Jakarta Pusat",2,2,90,1350000000
"Kemayoran, Jakarta Pusat",2,1,60,1600000000
"Kemayoran, Jakarta Pusat",1,1,49,850000000
"Kemayoran, Jakarta Pusat",1,1,73,1200000000
"Kemayoran, Jakarta Pusat",1,1,79,1050000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",2,1,70,1350000000
"Kemayoran, Jakarta Pusat",2,1,49,1650000000
"Kemayoran, Jakarta Pusat",3,2,96,725000000
"Kemayoran, Jakarta Pusat",3,2,99,1850000000
"Kemayoran, Jakarta Pusat",1,1,23,800000000
"Kemayoran, Jakarta Pusat",2,1,49,2000000000
"Kemayoran, Jakarta Pusat",3,1,77,850000000
"Kemayoran, Jakarta Pusat",1,1,38,575000000
"Kemayoran, Jakarta Pusat",1,1,73,1150000000
"Kemayoran, Jakarta Pusat",3,2,120,950000000
"Kemayoran, Jakarta Pusat",1,1,76,1300000000
"Kemayoran, Jakarta Pusat",1,1,76,1300000000
"Kemayoran, Jakarta Pusat",1,1,33,550000000
"Kemayoran, Jakarta Pusat",1,1,31,450000000
"Kemayoran, Jakarta Pusat",2,1,60,950000000
"Kemayoran, Jakarta Pusat",1,1,76,1300000000
"Kemayoran, Jakarta Pusat",3,2,100,1600000000
"Kemayoran, Jakarta Pusat",2,2,165,2800000000
"Kemayoran, Jakarta Pusat",3,2,147,2700000000
"Kemayoran, Jakarta Pusat",1,1,57,950000000
"Kemayoran, Jakarta Pusat",1,1,57,950000000
"Kemayoran, Jakarta Pusat",2,1,50,1650000000
"Kemayoran, Jakarta Pusat",2,1,76,1300000000
"Kemayoran, Jakarta Pusat",3,2,96,1350000000
"Kemayoran, Jakarta Pusat",1,1,79,1350000000
"Kemayoran, Jakarta Pusat",2,1,85,1850000000
"Kemayoran, Jakarta Pusat",1,1,35,1200000000
"Kemayoran, Jakarta Pusat",3,2,84,1000000000
"Kemayoran, Jakarta Pusat",2,1,70,1000000000
"Kemayoran, Jakarta Pusat",2,2,51,800000000
"Kemayoran, Jakarta Pusat",1,1,32,670000000
"Kemayoran, Jakarta Pusat",2,2,76,1550000000
"Kemayoran, Jakarta Pusat",1,1,76,1300000000
"Kemayoran, Jakarta Pusat",2,1,45,450000000
"Kemayoran, Jakarta Pusat",2,1,49,600000000
"Kemayoran, Jakarta Pusat",2,1,49,2000000000
"Kemayoran, Jakarta Pusat",2,1,60,1100000000
"Kemayoran, Jakarta Pusat",1,1,36,400000000
"Kemayoran, Jakarta Pusat",3,2,141,7000000000
"Kemayoran, Jakarta Pusat",2,1,38,380000000
"Kemayoran, Jakarta Pusat",2,3,119,2800000000
"Kemayoran, Jakarta Pusat",3,2,100,1200000000
"Kemayoran, Jakarta Pusat",3,3,118,1600000000
"Kemayoran, Jakarta Pusat",3,2,140,7000000000
"Kemayoran, Jakarta Pusat",1,1,35,1450000000
"Kemayoran, Jakarta Pusat",1,1,32,650000000
"Kemayoran, Jakarta Pusat",2,1,76,1400000000
"Kemayoran, Jakarta Pusat",3,2,105,1250000000
"Kemayoran, Jakarta Pusat",1,1,57,950000000
